-7.968802475796116225e-01 8.360565944983200382e-02
-4.007429866297052001e-01 -6.661419400317321049e-01
1.204192068182895481e+00 9.160338352277803686e-01
-7.239564805695701821e-01 -1.251234836253890537e+00
8.503665450998257880e-01 1.536359583787207050e+00
-6.890937872699396394e-01 -1.942838421637985480e+00
-1.081556723663833264e+00 -1.379926586105061581e+00
-1.367078921383317214e+00 -1.177312246920350303e+00
-2.293690843663944712e-01 7.465236110200648145e-01
1.246549094215460007e+00 4.945838089491935152e-01
-3.453384614892807125e-01 -1.535071588474745674e+00
9.018053969505147593e-01 1.186051388189787392e+00
-1.885066121212477519e-01 -2.693321936972119524e+00
1.170625267533281999e+00 2.577153389199818845e-01
1.736869826128007332e+00 8.317393637081937907e-01
6.123466453798891429e-01 9.833592328680762495e-01
-1.326932699515525282e+00 -6.825460343354883275e-01
-3.851783289578923908e-01 -1.478924674952689644e+00
-4.820313623300079842e-01 -7.345163851343692318e-01
5.061762597385333073e-01 1.769511627967455425e+00
-1.049053237023788387e+00 -3.972846421862267219e-01
1.745792587532052353e+00 5.102311151878624607e-01
1.474585102376690715e+00 7.643138371399650355e-01
-1.480049282844123404e+00 -1.331272320872261661e+00
-1.327498055440738733e+00 -1.242537364169263858e-01
1.063263596830589908e+00 9.831353209434100515e-01
2.648703901395793592e-01 7.909136323766579046e-01
7.361379203403710658e-01 -1.802837596085460348e-04
1.549057159813286511e+00 1.460655361629284110e+00
-6.390189705001564358e-01 -9.841762346340782175e-01
-1.013085407772041036e+00 -1.439137039275820484e+00
-7.775566876115731496e-01 -6.965572911110713417e-01
4.032168140826083436e-01 1.186012728698714769e+00
-1.051398154843480537e+00 -8.922652315506449661e-01
-1.145328999059956665e+00 -1.838392433663731840e+00
-1.126479971379483969e+00 -1.572788034028912429e-01
-1.134373750073961018e+00 -1.328680131191358971e+00
-1.047816860509677594e+00 -1.724319778778306667e+00
-8.929697908693117192e-01 -1.103059631075633096e+00
-1.002552560947828297e+00 -1.316947121789324715e+00
-7.768711224746773780e-01 -6.617549317290644106e-01
1.366388596131518085e+00 1.749519660612873562e+00
-1.544760059671466568e+00 -1.055132216663389411e+00
-8.234715637242445707e-01 -1.072353363987386343e+00
1.743202377568014771e+00 3.924512707476741635e-01
1.067272911718077921e+00 9.323048066523464961e-01
-1.492355232648203689e+00 -1.040151979462793363e-01
-1.059529613430344686e+00 -1.053005612412171166e+00
4.626993356330986185e-01 3.451053897533585824e-01
7.964515958296466414e-01 5.879591755200150871e-01
8.762140482311964185e-01 1.879453969681791126e+00
8.880804951252301294e-01 4.342892748418810678e-01
1.331505625575815976e+00 8.262999642104211784e-01
-1.024841431810450842e+00 -9.446319015166992905e-02
9.539865602870459815e-01 7.214081648854545614e-01
-1.313622835911541165e+00 -1.698020541569297936e+00
-5.813314443147885591e-01 -5.541738047003950118e-01
1.312858113056069920e+00 1.729829478877645599e+00
-9.397499499762334008e-01 -1.634015490759960443e+00
-1.099177570131303794e+00 -7.498748920858098188e-01
-1.130840605536269416e+00 -8.756517729372581549e-02
4.885936805561412744e-01 2.252934529354987170e+00
6.510394913947765705e-01 1.503244047813397266e+00
8.093133549052875519e-01 1.137377298790105185e+00
-1.380992003389007738e+00 -1.365192933235611195e+00
2.078192307581399945e+00 2.992034335815617618e-01
-1.082649898665735799e+00 -1.518672433522426424e+00
1.469522059103908873e+00 -1.855376202839771338e-01
2.129857932673288268e+00 6.959349024509688952e-01
7.409979933568000554e-01 8.892052017011348175e-01
-1.283769871979001609e+00 -9.116505826738231510e-01
7.064774251455104848e-01 2.824032556685406314e-01
-1.771329319248760026e+00 -5.979715322334582250e-01
-1.037957772106098853e+00 -8.308790719268209779e-01
-1.214062012211956310e+00 1.684886800538900609e-01
1.544484673867332569e+00 1.513514562818169651e+00
6.876034287151868707e-01 1.166349641617659971e+00
-2.993047594348463569e-01 -9.224259660375085934e-01
1.073376164060922733e+00 9.676224836387528061e-01
4.084869236145357574e-01 7.923800035732573299e-01
1.471368981174040247e+00 1.860984240129065714e+00
1.518405751276005855e+00 5.457336801261125636e-01
2.101966378104249689e+00 1.464190140193737610e+00
-1.039954580678762008e+00 -2.845376510642646517e-01
-1.561693103390837445e+00 -1.373074782473259425e+00
1.518538926243790499e+00 7.221748366207123571e-01
7.852110397218637905e-01 2.255365658317863842e-01
1.059945763009596087e+00 6.160642155337243686e-01
-1.296982413992271876e+00 -1.160648976958388312e+00
5.309087122236524348e-01 1.131493358751746836e+00
3.552199299387074349e-01 8.969905182886657169e-01
-1.123643315860937797e+00 -9.256377579921766241e-01
-5.653406508451261914e-01 -7.289326198344949770e-01
1.443923550761028851e+00 7.595380070760000546e-01
1.770865194520518493e+00 1.331938030719371779e+00
-1.072181221871576495e+00 -4.279391160583095877e-01
-3.321630445126007025e-01 -6.948592423410487884e-01
-3.991716643762465155e-01 -1.711410756011410683e+00
-1.627636229178741623e+00 -1.131255956942615271e+00
-9.447965256643156007e-01 -2.873855701930631668e+00
-3.294716329673275101e-01 -1.476078782762237029e+00
-1.168909376320821369e+00 -1.002448725476766445e+00
1.216284525991595533e+00 1.963666934536657527e-01
1.526295544555213990e+00 8.112294645357102096e-01
1.422484166583652954e+00 9.201521197171366184e-01
-7.480955559741496730e-01 -7.183431742166547229e-01
1.123675564595957743e+00 1.460334147326994847e-01
-1.092469907034578913e+00 -8.458412823949434944e-02
-1.110339012611949006e+00 -6.659553213821353124e-01
1.140099817502436164e+00 2.099459413455163626e-01
-8.822550269847323490e-01 -1.200775214987408246e+00
-7.505699714156266467e-03 9.037070524807792049e-01
-1.643149509243430284e+00 -2.080068489980805957e+00
-4.841389552149788500e-02 1.006062781632309111e+00
1.272988113356636086e+00 9.736081336495252536e-01
-1.307989862820517102e+00 -8.175597943620707131e-01
5.082464714058664290e-01 1.116727171402743579e+00
-9.561400648225562016e-01 -7.038340592873855162e-01
-3.437938050888096342e-01 -9.304111631732944199e-01
-1.433877352356030421e+00 2.189227807857150321e-01
9.788227290516713364e-01 9.450725196063859412e-01
-1.069860924410859893e+00 -1.331004054353505106e-01
8.231250639884146736e-01 5.914861017410364408e-01
-1.780057834387464677e+00 -2.578322205451688554e-01
7.474199901821385605e-01 3.033799856996216571e-01
-1.038463569305850376e+00 -2.491822508486343679e+00
-2.629139672151989959e-01 6.285541617014275273e-01
1.265232729076063878e+00 2.083475257950363257e+00
-9.025298285321624592e-01 -7.980793262713191671e-01
-1.458115808335354036e-01 9.479120645106970944e-01
-9.965224445062804692e-01 -1.625075263604427889e+00
8.292536006513260283e-01 1.360519287298094904e+00
-6.605389519964244283e-01 -1.390468723536086637e+00
-8.011691995096162922e-01 -3.678307471328974287e-01
-1.502672089819109047e+00 -1.568684573090290080e+00
1.039028659964166268e+00 8.544722857818973782e-01
6.313246288791110050e-01 5.362546232129505874e-01
9.239291691276156904e-01 7.577246913059748623e-01
9.482303713785807942e-01 1.005858915649775920e+00
-1.586170296593020890e+00 -1.033591908108375756e+00
4.617878628597051893e-01 1.781022901167401695e+00
-1.108500439220891032e+00 -1.230569845359138714e+00
-9.917691833829094250e-01 -1.197377268542599182e+00
-4.457042703022053853e-01 -1.097720286285615687e+00
-3.465264960403729999e-01 -5.870864995141313880e-01
8.948483712451237304e-01 3.982960495094824971e-01
1.018075632627811977e+00 4.191204635032312886e-01
-9.007993522116797269e-01 -1.084237802076379653e+00
-3.627971186764791245e-01 -1.024507037452264457e+00
-1.164866678441653480e+00 -1.358790567419895234e+00
9.827673431628127787e-01 1.704409934627337364e+00
-6.226919429493660285e-01 -1.919056484254501038e-01
1.539965304138591229e+00 7.503295697062489777e-01
5.642910251264900978e-01 8.334843991474210068e-01
-9.176842449919978550e-01 -6.534629991380525027e-02
7.424248791090665156e-01 1.291046478490297300e+00
7.431717262705157534e-01 -1.249821828458190787e-01
-3.038156553066799770e-01 -1.325799233203288630e-01
1.252730037724512080e+00 5.127751904320037024e-01
1.286652017201833420e+00 1.997111204633780446e+00
-1.492880238465561060e+00 -5.601563843508987617e-01
-1.454522661436098430e+00 -1.484858728474101941e+00
-1.045451263157646915e+00 -5.193198838324076805e-01
1.340733114221091427e+00 1.650057116493363063e+00
4.015779958875360656e-01 1.647769325990112055e+00
-1.312861760600528838e+00 -3.922665629331577586e-01
-1.195286030690822399e+00 -2.667072080254545785e+00
6.359965591617169345e-01 8.249060122124649563e-01
6.126526609552687130e-01 4.405133865496636547e-01
2.097116101128361443e+00 1.078515191865046852e+00
1.205370338916309292e+00 1.553182397946205384e+00
1.065170635938872401e+00 1.084808339065652882e+00
1.159185035829220167e+00 1.702179132727383415e+00
1.181402791846035027e+00 1.014593587078817638e+00
6.390918352784639156e-01 1.426407480475725853e+00
8.861575244033181864e-01 8.147777433382271672e-01
9.582432626423439403e-01 6.998967162908477091e-01
4.385453068600783100e-01 5.441435394251301627e-01
7.946050179057095875e-01 3.926689458756451589e-01
-8.573777679273579810e-01 -8.747059215650475616e-01
1.391597783704594748e+00 6.032150918338395895e-01
1.171070348852172982e+00 6.975065355260077204e-01
1.255999135701123537e+00 1.165559790987922284e+00
1.064379873123141973e+00 8.648837360851151512e-01
2.199288553937237545e+00 1.076566655645868842e+00
-5.149710862754852680e-01 -1.841150218110634285e-01
1.608886809190566147e-01 1.320208303565090668e+00
-9.382552660079814810e-01 -4.061174884005283037e-01
-1.112976728579127661e+00 -1.289968588803334093e+00
-3.791047081242260308e-01 1.165717254519153423e+00
7.806717781141906398e-01 5.303708846163741608e-01
2.525449984267354786e+00 1.235515272749529325e+00
1.086871484037470248e+00 1.791797006514539436e+00
8.557542149319626867e-01 2.545834396783850373e+00
-1.320275106689121403e+00 -1.567576625620736852e-02
1.555115400690325833e+00 1.789878370594761847e-01
1.982071022472521760e+00 8.899079496073675211e-01
1.471310930368537218e+00 8.471535393145499526e-01
1.411113867146173373e+00 7.256127371250880032e-01
-1.093267536815919261e+00 -1.858124881646041837e+00
8.565792455907865754e-01 5.087070040489209966e-01
-1.173239797753958813e+00 -9.143603659174466269e-01
-1.106835716693374883e+00 -1.194854765165876298e+00
1.133552430883279172e+00 9.963177788888690767e-01
3.110827211904171330e-01 1.113578845826232788e+00
7.691314388965238003e-01 7.699096946842000078e-01
3.262475682013133982e-01 2.830384016255227397e-02
-2.322995382144918963e-01 -2.929418443578810649e-01
9.887281425037174332e-01 1.088687529669723819e+00
7.380199984135290547e-01 2.231072430957409480e+00
8.647727464070195103e-01 7.353438859171003150e-01
9.639777717138202640e-01 1.510935990804425533e+00
-8.975961211405042439e-01 -2.076600166563634442e+00
1.711664998876419208e+00 9.414185856680659104e-01
5.695992112688785802e-02 6.525117527032918696e-01
1.133165785387132862e+00 7.812195100955428018e-01
-1.525395937790718026e+00 -1.340775615469712578e+00
1.378637785580791641e+00 1.182216730926869186e+00
-4.942563115260666384e-01 -3.515254952792009613e-01
1.944891726518103159e+00 1.195361505558441451e+00
8.856807626229645791e-03 6.391525487421478857e-01
-1.480437486687507853e+00 -1.066067980040827479e+00
1.391063754893516080e+00 4.194693321519220586e-01
-4.640146083984354464e-01 -6.896902471428338899e-01
1.075809650891967006e+00 3.365793929460698664e-01
-1.339006342228990842e+00 -1.253272539191443213e+00
-1.073691245903893865e+00 -4.441730982720388798e-01
9.861283533520789346e-01 7.233629831898222839e-01
-1.177620195276407156e+00 -1.263886519386890006e+00
1.445787354659166857e+00 3.615507756708760123e-01
1.247786140915505104e+00 9.422308975103569351e-01
-9.515284201390925567e-01 -1.268603925022885770e+00
9.186450279460860457e-01 9.389237940645278613e-03
-7.716001805487846532e-01 -9.440295674733281128e-01
-1.005043266968399518e+00 -1.050066006867715229e+00
7.369485356530021125e-01 2.123736905447994872e+00
-1.006549339121989739e+00 -1.741906399539396189e+00
-9.489170820304085874e-01 -6.071818865031253232e-02
-1.726743730208504246e+00 -9.398733824108436163e-01
-1.373148095483440301e+00 -3.375335663605634196e-01
9.063471377837561960e-01 1.296142870795823132e+00
4.726950523184697550e-01 1.004157075000740695e+00
-1.963019483640637386e+00 -2.308932299293966928e+00
-1.186925264598806873e+00 -1.647693490358006052e+00
8.421540189752358962e-01 5.070706827198219191e-01
-1.118976011730105746e+00 -6.543498127006521781e-01
-1.369120007892937529e+00 -6.359541000713986314e-02
-1.176791481572100784e+00 -1.106301875863452855e+00
1.571990930774555206e+00 1.470356657077952045e+00
-6.901758394473525016e-01 -6.486567067084250127e-01
-9.615233059342245259e-01 4.489656551759584335e-01
9.590567867322907780e-01 9.724131797678972067e-01
-1.320821245629291152e+00 -1.425393400118780241e+00
1.548544867229086242e+00 1.412617173717969576e+00
6.272569159597926047e-01 1.612048900669429408e+00
1.761290877256937115e+00 1.680854228778706494e-01
1.854333318872259273e+00 6.299845872622256149e-01
1.589938673972217886e+00 1.060393779242710943e+00
6.098761922067885699e-02 6.177879758487345718e-01
3.999390125940643914e-01 6.078097867246565755e-01
-9.264433668165223956e-01 -8.094767049021099892e-01
4.710433998152122603e-01 8.395924917562285206e-01
6.623839560110320601e-01 1.641798600136790132e+00
1.641461004087645392e+00 1.095448487097421708e+00
1.746313665335908594e+00 1.033606880077138301e+00
-9.512850260973060301e-02 1.547825433510447768e+00
-1.637423491426740707e+00 -8.953195051231552792e-01
-1.400541537590494379e+00 -4.643713309706677395e-01
-2.119677373138986187e-01 -2.337701473020449505e+00
1.503123039212931111e+00 3.812817782757642604e-01
-7.481734582007890655e-01 -7.295340302436248425e-01
-8.819924124659239695e-02 -4.755129270047504519e-01
-9.119855114689139342e-01 -7.143760330127298941e-01
-7.496156649999206056e-01 2.806214903069241817e-01
-7.734839116858620578e-01 -6.585808785831352985e-01
1.346280810692058960e+00 4.009258840614914332e-01
-1.325911115612137703e+00 5.161577359270879128e-01
-3.566414354436120426e-01 -4.640488357804010144e-01
-1.030504332976535986e+00 -9.755944376191137968e-01
-1.015405158851783840e+00 -9.323053283565674310e-02
-1.238552056231462029e+00 -3.842934432966446101e-01
-4.986544978378766313e-01 -2.802312956474313221e-01
2.870525728894595119e-01 1.544618807011038708e+00
1.001099846550874695e+00 3.456014735645356328e-01
8.432843321456644503e-01 1.304657541547420418e+00
-9.263938353432760175e-01 -1.223561595049899031e+00
1.401343341278620258e+00 6.637596790982465134e-01
-1.052269082395369759e+00 -5.356259380208318044e-01
-1.015997765278864984e+00 -2.186764291186426235e+00
3.383917838586001370e-01 1.279715356822948014e+00
-8.161137353874484690e-01 -1.198400061597645117e+00
4.087097252382725365e-01 1.108921120838821439e+00
1.216675650343171045e+00 5.536972839538887303e-01
6.220661371436205789e-01 1.272031321528652503e+00
-1.461117111455002338e+00 -1.138342882061327055e+00
1.641167949582578611e+00 1.034970560814007179e+00
2.317010984125739803e+00 4.251001260250956149e-01
1.751077166032119603e+00 7.781601531572703845e-01
-1.043432152342956831e+00 -2.897085720812301313e-01
-1.908568855995712577e+00 -1.314931747745101021e+00
-6.774987404239884992e-01 -9.359055103231675998e-01
5.551650291569976137e-01 3.603784661750224494e-01
2.374022685204280059e-02 8.888306428034236095e-01
-6.160499320029289017e-01 -1.043150061726564770e+00
9.292648868226328629e-01 1.323802738543840007e+00
-1.280512120346654958e+00 6.456361226472440151e-02
-7.991379555758595377e-01 -1.486537984214617358e+00
1.486216619579387999e+00 1.447301780514484104e+00
1.150276037338048285e-01 1.484450476123451157e+00
1.038225967826469587e+00 1.883236025444139372e+00
-5.622099252979979589e-01 -1.755851357525051171e-02
-1.927799124523573493e+00 3.602831199925238259e-02
1.452146353632267406e+00 1.628699910148117880e+00
1.000041912310232428e+00 1.239045484083187043e+00
-9.508660484339324093e-01 -2.897648726149223419e-01
-1.120713996531945034e+00 3.104848228971137658e-01
-9.481785257431086800e-01 -5.353858460963523136e-01
7.112658818002903782e-02 5.720075514531557381e-01
1.419893983080741329e+00 1.024826049159776264e+00
1.925335056808681777e+00 1.382207366797418402e+00
1.977940352012647063e-01 1.076488287879416195e+00
8.123901808033548999e-01 1.059748592481242202e+00
1.548981857630661096e+00 1.604577493679427036e+00
1.673640862934521412e+00 1.274967089938177311e+00
